[2026-09-07 14:08:56.157] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.282] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.386] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.508] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.633] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.705] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.841] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:56.937] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.042] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.163] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.276] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.403] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.475] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.593] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.702] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.811] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:57.928] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.029] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.154] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.260] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.375] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.478] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.603] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.721] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.790] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:58.925] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.017] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.153] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.265] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.349] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.471] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.596] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.712] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.828] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:08:59.924] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.019] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.126] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.237] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.343] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.459] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.581] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.697] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.809] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:00.901] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.010] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.137] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.244] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.361] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.468] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.588] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.720] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.810] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:01.925] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.015] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.151] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.264] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.378] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.473] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.597] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.710] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.818] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:02.927] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.016] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.160] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.263] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.349] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.478] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.566] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.705] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.804] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.884] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:03.999] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.102] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.238] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.328] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.464] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.554] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.669] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.780] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.897] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:04.997] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.116] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.231] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.349] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.469] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.561] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.685] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.800] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.894] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:05.987] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.117] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.209] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.328] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.432] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.542] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.666] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.780] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.857] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:06.974] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.086] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.200] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.305] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.412] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.527] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.640] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.749] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.853] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:07.971] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.078] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.181] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.284] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.401] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.509] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.617] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.733] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.837] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:08.956] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.061] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.171] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.282] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.391] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.509] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.607] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.723] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.842] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:09.953] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.065] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.162] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.287] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.397] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.502] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.620] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.726] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.835] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:10.953] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.059] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.170] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.280] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.392] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.508] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.620] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.717] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.842] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:11.954] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:12.059] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:12.170] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
[2026-09-07 14:09:12.281] [debug] [serialport] event=serialport.packet status=success boardName=board1 length=10 message="bytearray(b'\\x02033QCP7A\\x03')"
